Provider Number,Facility Name,Address Line 1,City,State,County,Five Star,Profit or Non-Profit,Chain Organization,# of Dialysis Stations,Patient Transfusion category text,NOFPthe transfusion summary,NOFP hypercalcemia summary,NOFP Serum phosphorus summary,Patient hospitalization category text,Patient Survival Category Text,NOFP in hospitalization summary,Number of hospitalizations HRS,NOFP in survival summary,Patient Infection category text,Fistula Category Text,NOFP in fistula summary,NOFPin long term catheter ,SWR category text,PPPW category text,Index,Total Performance Score,PY2020 Payment Reduction Percentage,Ownership Dec312018,CMS Certification Date
322552,322552-SANDHILL DIALYSIS,1300 ENTERPRISE RD,SOCORRO,NM,SOCORRO,5,Profit,FRESENIUS MEDICAL CARE,8,As Expected,19,24,23,As Expected,As Expected,19,12,58,As Expected,As Expected,24,24,Not Available,As Expected,191,82,0.00%,FRESENIUS MEDICAL CARE,29-03-2017
322553,322553-CLOVIS HIGH PLAINS,121 TOWNSGATE PLAZA,CLOVIS,NM,CURRY,4,Profit,FRESENIUS MEDICAL CARE,15,As Expected,36,49,48,As Expected,As Expected,40,34,110,As Expected,As Expected,36,36,Not Available,As Expected,192,61,0.00%,FRESENIUS MEDICAL CARE,12-04-2017
322560,322560-FRESENIUS KIDNEY CARE TURQUOISE TRAIL,5221 LAS SOLERAS DRIVE,SANTA FE,NM,0,0,Profit,FRESENIUS MEDICAL CARE,12,Not Available,1,2,2,Not Available,Not Available,2,0,2,Not Available,Not Available,2,2,Not Available,Not Available,197,NULL,NULL,NULL,NULL
462530,462530 FRESENIUS KIDNEY CARE WASATCH,"3702 SOUTH STATE STREET, SUITE 101",SALT LAKE CITY,UT,SALT LAKE,4,Profit,FRESENIUS MEDICAL CARE,24,As Expected,112,179,191,As Expected,As Expected,127,104,504,Better than Expected,As Expected,152,152,As Expected,As Expected,213,68,0.00%,FRESENIUS MEDICAL CARE,07-10-2002
462532,462532 SOUTH MOUNTAIN DIALYSIS,10969 S RIVERFRONT PKWY STE 100,SOUTH JORDAN,UT,SALT LAKE,5,Profit,FRESENIUS MEDICAL CARE,16,As Expected,50,80,88,As Expected,As Expected,61,45,212,As Expected,As Expected,88,88,As Expected,As Expected,214,86,0.00%,FRESENIUS MEDICAL CARE,24-11-2004
462537,462537 LIBERTY DIALYSIS - LAYTON (FMC),2132 N 1700 W STE 120,LAYTON,UT,DAVIS,5,Profit,FRESENIUS MEDICAL CARE,12,As Expected,48,65,71,As Expected,As Expected,55,35,198,Better than Expected,As Expected,72,72,As Expected,As Expected,218,68,0.00%,FRESENIUS MEDICAL CARE,19-06-2008
462540,462540 LIBERTY DIALYSIS - OGDEN (FMC),4780 OLD POST RD,OGDEN,UT,WEBER,5,Profit,FRESENIUS MEDICAL CARE,16,As Expected,37,54,56,As Expected,As Expected,43,37,187,As Expected,As Expected,58,58,As Expected,As Expected,220,72,0.00%,FRESENIUS MEDICAL CARE,13-08-2008
462542,462542 LIBERTY DIALYSIS - ST GEORGE (FMC),624 S 1000 E STE 101,SAINT GEORGE,UT,WASHINGTON,5,Profit,FRESENIUS MEDICAL CARE,19,As Expected,82,116,116,As Expected,As Expected,92,82,431,As Expected,As Expected,89,89,As Expected,As Expected,222,79,0.00%,FRESENIUS MEDICAL CARE,13-08-2008
462546,462546 FMC-RIVERTON LLC,12523 SOUTH CREEK MEADOW ROAD,RIVERTON,UT,SALT LAKE,4,Profit,FRESENIUS MEDICAL CARE,13,As Expected,28,50,49,As Expected,As Expected,32,22,134,As Expected,As Expected,38,38,Not Available,As Expected,226,89,0.00%,FRESENIUS MEDICAL CARE,03-08-2016
462547,462547 LIBERTY DIALYSIS SOUTH OGDEN HOME,475 EAST 40TH STREET,OGDEN,UT,WEBER,5,Profit,FRESENIUS MEDICAL CARE,1,As Expected,28,48,53,As Expected,As Expected,35,12,133,Not Available,Not Available,6,6,As Expected,As Expected,227,68,0.00%,FRESENIUS MEDICAL CARE,26-08-2016
462548,462548-FMC-CEDAR CITY,1320 NORTH MAIN STREET,CEDAR CITY,UT,IRON,5,Profit,FRESENIUS MEDICAL CARE,16,As Expected,17,23,21,As Expected,As Expected,20,13,49,Not Available,As Expected,15,15,Not Available,As Expected,228,69,0.00%,FRESENIUS MEDICAL CARE,21-09-2016
462549,462549-FRESENIUS KIDNEY CARE WEST SALT LAKE,4101 WEST PIONEER PARKWAY,WEST VALLEY CITY,UT,SALT LAKE,4,Profit,FRESENIUS MEDICAL CARE,13,As Expected,42,60,63,As Expected,As Expected,46,31,93,Better than Expected,As Expected,63,63,Not Available,As Expected,229,66,0.00%,FRESENIUS MEDICAL CARE,15-05-2017
462550,462550-FRESENIUS KIDNEY CARE-PLEASANT VIEW,1735 W 2700 N,FARR WEST,UT,WEBER,5,Profit,FRESENIUS MEDICAL CARE,13,Not Available,7,15,17,As Expected,Not Available,11,6,20,As Expected,As Expected,17,17,Not Available,As Expected,230,25,2.00%,FRESENIUS MEDICAL CARE,11-10-2017
462552,462552-FRESENIUS KIDNEY CARE UTAH VALLEY,121 S OREM BLVD,OREM,UT,0,4,Profit,FRESENIUS MEDICAL CARE,13,Not Available,17,27,30,As Expected,Not Available,21,20,29,As Expected,As Expected,24,24,Not Available,As Expected,231,0,0.00%,FRESENIUS MEDICAL CARE,14-03-2018
532501,532501 CHEYENNE DIALYSIS (FMC),1739 MEADOWLAND DR,CHEYENNE,WY,LARAMIE,4,Profit,FRESENIUS MEDICAL CARE,24,As Expected,85,114,124,As Expected,As Expected,96,109,369,Better than Expected,As Expected,117,117,As Expected,As Expected,241,70,0.00%,FRESENIUS MEDICAL CARE,01-07-1997
492505,ALEXANDRIA KIDNEY CENTER,4141 DUKE STREET,ALEXANDRIA,VA,ALEXANDRIA CITY,4,Profit,FRESENIUS MEDICAL CARE,36,As Expected,89,141,146,As Expected,Better than Expected,102,116,436,Better than Expected,As Expected,128,128,As Expected,As Expected,263,66,0.00%,FRESENIUS MEDICAL CARE,01-11-1980
452772,ALVIN DIALYSIS CENTER,2625 S LOOP 35 STE 154,ALVIN,TX,BRAZORIA,3,Profit,FRESENIUS MEDICAL CARE,21,As Expected,74,101,111,As Expected,As Expected,84,110,319,As Expected,As Expected,111,111,As Expected,As Expected,269,44,1.00%,FRESENIUS MEDICAL CARE,06-02-1998
202506,ANDROSCOGGIN KIDNEY CENTER,1100 MINOT AVENUE,AUBURN,ME,ANDROSCOGGIN,4,Profit,FRESENIUS MEDICAL CARE,18,As Expected,98,141,146,As Expected,As Expected,109,85,371,As Expected,As Expected,99,99,As Expected,As Expected,278,82,0.00%,FRESENIUS MEDICAL CARE,23-09-1999
102592,APOPKA ARTIFICIAL KIDNEY CENTER,1065 W ORANGE BLOSSOM TRL,APOPKA,FL,ORANGE,3,Profit,FRESENIUS MEDICAL CARE,16,As Expected,43,69,73,As Expected,As Expected,51,61,203,Better than Expected,As Expected,73,73,Not Available,As Expected,284,50,0.50%,FRESENIUS MEDICAL CARE,15-02-1988
492530,ARTIFICIAL KIDNEY CENTER - SUFFOLK,1005 COMMERCIAL LANE,SUFFOLK,VA,SUFFOLK CITY,4,Profit,FRESENIUS MEDICAL CARE,28,As Expected,84,129,139,As Expected,As Expected,105,108,479,Better than Expected,As Expected,125,125,As Expected,As Expected,326,64,0.00%,FRESENIUS MEDICAL CARE,01-01-1983
222581,ATTLEBORO DIALYSIS CENTER,111 PLEASANT ST,ATTLEBORO,MA,BRISTOL,4,Profit,FRESENIUS MEDICAL CARE,13,As Expected,33,45,45,As Expected,As Expected,37,36,130,As Expected,As Expected,47,47,Not Available,Better than Expected,351,51,0.50%,FRESENIUS MEDICAL CARE,23-04-2014
332706,AVANTUS HARLEM GREEN DIALYSIS,488 WEST 128TH STREET,NEW YORK,NY,NEW YORK,4,Profit,FRESENIUS MEDICAL CARE,32,As Expected,129,220,223,As Expected,As Expected,151,219,582,As Expected,As Expected,226,226,As Expected,As Expected,355,67,0.00%,FRESENIUS MEDICAL CARE,19-03-2014
332704,AVANTUS IRVING PLACE DIALYSIS CENTER,IRVING PLACE DIALYSIS,NEW YORK,NY,NEW YORK,3,Profit,FRESENIUS MEDICAL CARE,26,As Expected,116,173,177,As Expected,As Expected,139,164,610,As Expected,As Expected,169,169,As Expected,As Expected,356,49,0.50%,FRESENIUS MEDICAL CARE,01-08-2013
332705,AVANTUS UPPER EASTSIDE DIALYSIS,315 E 62ND STREET,NEW YORK,NY,NEW YORK,4,Profit,FRESENIUS MEDICAL CARE,14,As Expected,72,106,104,As Expected,As Expected,87,82,362,As Expected,As Expected,86,86,Not Available,As Expected,357,41,1.00%,FRESENIUS MEDICAL CARE,01-08-2013
332699,AVANTUS UPPER MANHATTAN DIALYSIS CENTER,801 AMSTERDAM AVENUE,NEW YORK,NY,NEW YORK,4,Profit,FRESENIUS MEDICAL CARE,25,As Expected,132,200,206,As Expected,Better than Expected,144,220,597,Better than Expected,As Expected,190,190,As Expected,Better than Expected,358,51,0.50%,FRESENIUS MEDICAL CARE,01-08-2013
422594,BAMBERG DIALYSIS,2046 MAIN HIGHWAY,BAMBERG,SC,BAMBERG,4,Profit,FRESENIUS MEDICAL CARE,16,As Expected,66,85,84,As Expected,As Expected,73,72,296,As Expected,As Expected,86,86,As Expected,As Expected,374,49,0.50%,FRESENIUS MEDICAL CARE,23-10-2003
452619,BAY AREA DIALYSIS CORPUS CHRISTI,1647 SOUTH ALAMEDA,CORPUS CHRISTI,TX,NUECES,5,Profit,FRESENIUS MEDICAL CARE,21,As Expected,89,141,149,As Expected,As Expected,105,117,419,As Expected,As Expected,147,147,As Expected,As Expected,378,63,0.00%,FRESENIUS MEDICAL CARE,01-03-1990
452692,BAY AREA DIALYSIS SERVICES AT ALICE,901 MEDICAL CENTER BLVD,ALICE,TX,JIM WELLS,5,Profit,FRESENIUS MEDICAL CARE,24,Worse than Expected,101,131,136,As Expected,As Expected,116,118,419,As Expected,As Expected,136,136,As Expected,As Expected,379,69,0.00%,FRESENIUS MEDICAL CARE,06-12-1994
452645,BAY AREA DIALYSIS SERVICES AT ARANSAS PASS,709 S COMMERCIAL,ARANSAS PASS,TX,SAN PATRICIO,5,Profit,FRESENIUS MEDICAL CARE,16,Not Available,0,43,47,Not Available,As Expected,0,3,125,Not Available,As Expected,47,47,As Expected,As Expected,380,0,0.00%,FRESENIUS MEDICAL CARE,15-07-1992
452620,BAY AREA DIALYSIS SERVICES AT KINGSVILLE,2213 SOUTH BRAHMA BLVD,KINGSVILLE,TX,KLEBERG,4,Profit,FRESENIUS MEDICAL CARE,21,As Expected,80,111,110,As Expected,As Expected,88,104,384,Better than Expected,As Expected,111,111,As Expected,As Expected,381,59,0.00%,FRESENIUS MEDICAL CARE,01-03-1990
452633,BAY AREA DIALYSIS SINTON,222 E SINTON BLVD,SINTON,TX,SAN PATRICIO,5,Profit,FRESENIUS MEDICAL CARE,16,As Expected,69,102,107,As Expected,As Expected,76,79,321,As Expected,As Expected,108,108,As Expected,As Expected,382,74,0.00%,FRESENIUS MEDICAL CARE,24-06-1991
452735,BAY AREA DIALYSIS SOUTHSIDE,4112 S STAPLES STE AB,CORPUS CHRISTI,TX,NUECES,4,Profit,FRESENIUS MEDICAL CARE,24,Worse than Expected,167,216,228,As Expected,As Expected,177,183,640,As Expected,As Expected,179,179,As Expected,As Expected,383,58,0.50%,FRESENIUS MEDICAL CARE,24-04-1996
232532,BAY AREA REG DIALYSIS-ESSEXVILLE,1536 W. CENTER RD.,ESSEXVILLE,MI,BAY,4,Profit,FRESENIUS MEDICAL CARE,24,As Expected,63,95,100,As Expected,As Expected,77,119,296,As Expected,As Expected,83,83,Not Available,As Expected,384,58,0.50%,FRESENIUS MEDICAL CARE,27-10-1993
232519,BAY AREA REGL DIALYSIS CTR - SAGINAW,4800 MCLEOD DR E,SAGINAW,MI,SAGINAW,3,Profit,FRESENIUS MEDICAL CARE,27,As Expected,110,143,149,As Expected,As Expected,126,144,478,As Expected,As Expected,128,128,As Expected,As Expected,385,59,0.00%,FRESENIUS MEDICAL CARE,30-10-1991
232598,BAY AREA REGL DIALYSIS CTR - SAGINAW RIVERSIDE,920 N NIAGARA ST,SAGINAW,MI,SAGINAW,5,Profit,FRESENIUS MEDICAL CARE,32,As Expected,86,120,126,As Expected,As Expected,97,92,442,As Expected,As Expected,125,125,Not Available,As Expected,386,66,0.00%,FRESENIUS MEDICAL CARE,26-06-2002
452745,BAYSHORE DIALYSIS CENTER,4901 E SAM HOUSTON PKWY S,PASADENA,TX,HARRIS,4,Profit,FRESENIUS MEDICAL CARE,25,As Expected,106,156,165,As Expected,As Expected,114,144,520,Better than Expected,Better than Expected,168,168,As Expected,As Expected,392,66,0.00%,FRESENIUS MEDICAL CARE,02-10-1996
342652,BELMONT DIALYSIS CENTER,5010 MEDICAL CARE COURT,BELMONT,NC,GASTON,4,Profit,FRESENIUS MEDICAL CARE,18,As Expected,57,85,89,As Expected,Worse than Expected,63,56,264,Better than Expected,As Expected,87,87,As Expected,As Expected,400,63,0.00%,FRESENIUS MEDICAL CARE,02-03-2007
12534,BESSEMER KIDNEY CENTER,975 9TH AVE SW,BESSEMER,AL,JEFFERSON,3,Profit,FRESENIUS MEDICAL CARE,36,Worse than Expected,48,74,81,As Expected,As Expected,52,52,229,As Expected,Worse than Expected,80,80,As Expected,As Expected,405,69,0.00%,FRESENIUS MEDICAL CARE,22-03-1988
672818,"BIIO-MEDICAL APPLICATIONS OF TEXAS, INC.",1721 S COLORADO ST,LOCKHART,TX,CALDWELL,5,Profit,FRESENIUS MEDICAL CARE,15,As Expected,31,46,49,As Expected,As Expected,36,18,70,As Expected,As Expected,45,45,Not Available,As Expected,409,87,0.00%,FRESENIUS MEDICAL CARE,30-08-2017
12695,BIO MEDICAL APPLICATIONS OF ALABAMA,8000 CHARLOTTE DRIVE SW,HUNTSVILLE,AL,MADISON,3,Profit,FRESENIUS MEDICAL CARE,16,As Expected,27,35,37,As Expected,As Expected,34,37,87,As Expected,As Expected,38,38,Not Available,As Expected,411,61,0.00%,FRESENIUS MEDICAL CARE,06-07-2017
12692,BIO MEDICAL APPLICATIONS OF ALABAMA INC,2834 SPRING AVENUE SW,DECATUR,AL,MORGAN,3,Profit,FRESENIUS MEDICAL CARE,20,As Expected,33,47,48,As Expected,As Expected,39,56,113,As Expected,As Expected,49,49,Not Available,As Expected,412,61,0.00%,FRESENIUS MEDICAL CARE,22-02-2017
12674,"BIO MEDICAL APPLICATIONS OF ALABAMA, INC",700 SARA G LOTT BLVD,BRUNDIDGE,AL,PIKE,4,Profit,FRESENIUS MEDICAL CARE,15,As Expected,30,43,44,As Expected,As Expected,35,22,130,As Expected,As Expected,42,42,Not Available,As Expected,413,79,0.00%,FRESENIUS MEDICAL CARE,01-07-2014
12667,"BIO MEDICAL APPLICATIONS OF ALABAMA, INC.",917 B PLANTATION BLVD,FAIRHOPE,AL,BALDWIN,5,Profit,FRESENIUS MEDICAL CARE,5,Not Available,13,32,32,As Expected,As Expected,15,4,72,Not Available,As Expected,12,12,Not Available,As Expected,414,85,0.00%,FRESENIUS MEDICAL CARE,07-08-2013
232735,BIO MEDICAL APPLICATIONS OF MICHIGAN INC,5250 AUTO CLUB DR STE 100,DEARBORN,MI,0,0,Profit,FRESENIUS MEDICAL CARE,13,Not Available,4,7,7,Not Available,Not Available,7,2,7,Not Available,Not Available,7,7,Not Available,Not Available,415,NULL,NULL,NULL,NULL
232727,BIO MEDICAL APPLICATIONS OF MICHIGAN INC,49641 GRAND RIVER AVE,WIXOM,MI,OAKLAND,3,Non-Profit,FRESENIUS MEDICAL CARE,13,Not Available,10,20,22,As Expected,Not Available,12,14,14,As Expected,As Expected,21,21,Not Available,As Expected,416,0,0.00%,FRESENIUS MEDICAL CARE,12-09-2018
392844,"BIO MEDICAL APPLICATIONS OF PENNSYLVANIA, INC.","1 GUTHRIE SQUARE, 8TH FLOOR",SAYRE,PA,BRADFORD,2,Non-Profit,FRESENIUS MEDICAL CARE,14,Worse than Expected,75,111,117,As Expected,As Expected,96,109,340,Better than Expected,As Expected,78,78,As Expected,As Expected,418,54,0.50%,FRESENIUS MEDICAL CARE,04-04-1978
392853,"BIO MEDICAL APPLICATIONS OF PENNSYLVANIA, INC.","700 COTTMAN AVENUE, BUILDING A",PHILADELPHIA,PA,PHILADELPHIA,3,Profit,FRESENIUS MEDICAL CARE,13,As Expected,32,63,64,As Expected,As Expected,43,50,101,As Expected,As Expected,64,64,Not Available,As Expected,417,56,0.50%,FRESENIUS MEDICAL CARE,16-11-2016
392843,"BIO MEDICAL APPLICATIONS OF PENNSYLVANIA, INC.",603 WILLIAM STREET,TOWANDA,PA,BRADFORD,5,Non-Profit,FRESENIUS MEDICAL CARE,9,Not Available,14,28,31,As Expected,As Expected,21,21,75,As Expected,As Expected,30,30,Not Available,As Expected,419,87,0.00%,FRESENIUS MEDICAL CARE,01-12-2015
672706,BIO MEDICAL APPLICATIONS OF TEXAS INC.,860 NE LOOP 286,PARIS,TX,LAMAR,2,Profit,FRESENIUS MEDICAL CARE,24,As Expected,94,118,124,As Expected,As Expected,104,113,429,As Expected,Worse than Expected,91,91,As Expected,As Expected,420,52,0.50%,FRESENIUS MEDICAL CARE,12-07-2013
672811,"BIO MEDICAL APPLICATIONS OF TEXAS, INC",8704 UNIVERSITY AVE,LUBBOCK,TX,LUBBOCK,3,Profit,FRESENIUS MEDICAL CARE,13,As Expected,89,115,120,As Expected,As Expected,98,116,238,Better than Expected,As Expected,80,80,As Expected,As Expected,421,61,0.00%,FRESENIUS MEDICAL CARE,12-05-2017
182632,"BIO-MEDICAL APPLICATION OF KENTUCKY, INC.",1834 LYDA AVENUE,BOWLING GREEN,KY,WARREN,3,Profit,FRESENIUS MEDICAL CARE,6,As Expected,22,35,36,As Expected,As Expected,23,17,54,Not Available,As Expected,12,12,Not Available,As Expected,422,67,0.00%,FRESENIUS MEDICAL CARE,08-12-2016
442527,"BIO-MEDICAL APPLICATION OF TENNESSEE, INC.",4440 WALKER BLVD.,KNOXVILLE,TN,KNOX,4,Profit,FRESENIUS MEDICAL CARE,24,As Expected,40,55,58,As Expected,As Expected,47,68,201,Better than Expected,As Expected,56,56,Not Available,As Expected,423,55,0.50%,FRESENIUS MEDICAL CARE,10-10-1984
672891,"BIO-MEDICAL APPLICATION OF TEXAS, INC.",26865 INTERSTATE 45 STE 100,SPRING,TX,0,3,Profit,FRESENIUS MEDICAL CARE,13,Not Available,8,13,17,Not Available,Not Available,11,16,11,Not Available,As Expected,16,16,Not Available,As Expected,424,0,0.00%,FRESENIUS MEDICAL CARE,10-10-2018
12680,BIO-MEDICAL APPLICATIONS OF ALABAMA,1012 FRIENDSHIP ROAD,TALLASSEE,AL,ELMORE,4,Profit,FRESENIUS MEDICAL CARE,10,As Expected,38,54,56,As Expected,As Expected,41,53,151,As Expected,As Expected,55,55,Not Available,As Expected,427,74,0.00%,FRESENIUS MEDICAL CARE,22-10-2015
12654,BIO-MEDICAL APPLICATIONS OF ALABAMA,100 MITYLENE PARK LN,MONTGOMERY,AL,MONTGOMERY,3,Profit,FRESENIUS MEDICAL CARE,25,As Expected,75,110,115,As Expected,As Expected,84,81,335,As Expected,As Expected,116,116,As Expected,As Expected,426,51,0.50%,FRESENIUS MEDICAL CARE,25-05-2012
12696,BIO-MEDICAL APPLICATIONS OF ALABAMA,107 SARALAND LOOP,SARALAND,AL,MOBILE,5,Profit,FRESENIUS MEDICAL CARE,17,As Expected,43,55,57,As Expected,As Expected,51,70,111,As Expected,As Expected,58,58,Not Available,As Expected,425,75,0.00%,FRESENIUS MEDICAL CARE,27-07-2017
12552,BIO-MEDICAL APPLICATIONS OF ALABAMA INC,65 NORTH CATHERINE STREET,MOBILE,AL,MOBILE,3,Profit,FRESENIUS MEDICAL CARE,25,As Expected,79,117,122,As Expected,As Expected,91,114,317,As Expected,Worse than Expected,124,124,As Expected,As Expected,428,61,0.00%,FRESENIUS MEDICAL CARE,25-07-2013
12687,"BIO-MEDICAL APPLICATIONS OF ALABAMA, INC","2024 4TH AVE SOUTH, SUITE 100",BIRMINGHAM,AL,JEFFERSON,4,Profit,FRESENIUS MEDICAL CARE,10,Not Available,18,29,31,As Expected,As Expected,21,20,87,As Expected,As Expected,31,31,Not Available,As Expected,430,69,0.00%,FRESENIUS MEDICAL CARE,21-09-2016
12681,"BIO-MEDICAL APPLICATIONS OF ALABAMA, INC",11839 HIGHWAY 231-431 NORTH,MERIDIANVILLE,AL,MADISON,3,Profit,FRESENIUS MEDICAL CARE,21,As Expected,48,76,80,As Expected,As Expected,64,78,221,As Expected,As Expected,79,79,As Expected,As Expected,429,62,0.00%,FRESENIUS MEDICAL CARE,23-09-2015
12706,"BIO-MEDICAL APPLICATIONS OF ALABAMA, INC.",105 INVERNESS CORS,BIRMINGHAM,AL,0,0,Profit,FRESENIUS MEDICAL CARE,10,Not Available,3,10,12,Not Available,Not Available,7,9,7,Not Available,As Expected,11,11,Not Available,Not Available,434,NULL,NULL,NULL,NULL
12710,"BIO-MEDICAL APPLICATIONS OF ALABAMA, INC.",40 WASDEN RD,HOPE HULL,AL,0,0,Profit,FRESENIUS MEDICAL CARE,1,Not Available,5,7,6,Not Available,Not Available,5,2,5,Not Available,Not Available,7,7,Not Available,Not Available,431,NULL,NULL,NULL,NULL
12708,"BIO-MEDICAL APPLICATIONS OF ALABAMA, INC.",1850 PARKLAND DR NE,CULLMAN,AL,0,0,Profit,FRESENIUS MEDICAL CARE,10,Not Available,2,3,3,Not Available,Not Available,2,2,2,Not Available,Not Available,3,3,Not Available,Not Available,435,NULL,NULL,NULL,NULL
12682,"BIO-MEDICAL APPLICATIONS OF ALABAMA, INC.","2017 QUINTARD AVE, SUITE B",ANNISTON,AL,CALHOUN,3,Profit,FRESENIUS MEDICAL CARE,10,As Expected,19,35,38,As Expected,As Expected,24,21,84,As Expected,Worse than Expected,39,39,Not Available,As Expected,432,57,0.50%,FRESENIUS MEDICAL CARE,14-12-2015
12664,"BIO-MEDICAL APPLICATIONS OF ALABAMA, INC.",12401 SKOPELOS RD,GRAND BAY,AL,MOBILE,4,Profit,FRESENIUS MEDICAL CARE,27,As Expected,51,79,83,As Expected,As Expected,60,50,233,As Expected,As Expected,81,81,As Expected,As Expected,433,61,0.00%,FRESENIUS MEDICAL CARE,03-04-2013
12659,"BIO-MEDICAL APPLICATIONS OF ALABAMA, INC.",9540 PARKWAY E,BIRMINGHAM,AL,JEFFERSON,4,Profit,FRESENIUS MEDICAL CARE,13,As Expected,36,56,61,As Expected,As Expected,42,55,194,As Expected,As Expected,61,61,Not Available,As Expected,436,61,0.00%,FRESENIUS MEDICAL CARE,10-01-2013
32659,"BIO-MEDICAL APPLICATIONS OF ARIZONA, LLA",7862 E FLORENTINE RD,PRESCOTT VALLEY,AZ,0,0,Profit,FRESENIUS MEDICAL CARE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,,,
42550,"BIO-MEDICAL APPLICATIONS OF ARKANSAS, INC",1001 E MOULTRIE,BLYTHEVILLE,AR,MISSISSIPPI,3,Profit,FRESENIUS MEDICAL CARE,24,As Expected,60,85,90,As Expected,As Expected,65,78,263,As Expected,As Expected,89,89,As Expected,As Expected,438,65,0.00%,FRESENIUS MEDICAL CARE,01-07-1998
52861,"BIO-MEDICAL APPLICATIONS OF CALIFORNIA, INC.","2020 E. FIRST STREET, SUITE 100",SANTA ANA,CA,ORANGE,4,Profit,FRESENIUS MEDICAL CARE,26,As Expected,56,173,181,As Expected,Worse than Expected,70,70,295,As Expected,Better than Expected,182,182,As Expected,As Expected,439,67,0.00%,FRESENIUS MEDICAL CARE,26-06-2000
82529,BIO-MEDICAL APPLICATIONS OF DELAWARE INC,1417 FOULK ROAD,WILMINGTON,DE,0,0,Non-Profit,FRESENIUS MEDICAL CARE,12,Not Available,7,15,16,Not Available,Not Available,11,3,14,As Expected,As Expected,17,17,Not Available,As Expected,440,0,0.00%,FRESENIUS MEDICAL CARE,22-06-2018
82530,"BIO-MEDICAL APPLICATIONS OF DELAWARE, INC.","230 E. MAIN STREET, UNIT 325",NEWARK,DE,0,5,Profit,FRESENIUS MEDICAL CARE,12,As Expected,24,37,38,As Expected,As Expected,29,22,38,As Expected,As Expected,37,37,Not Available,As Expected,441,0,0.00%,FRESENIUS MEDICAL CARE,24-09-2018
102778,"BIO-MEDICAL APPLICATIONS OF FLORIDA, INC.",6848 ALOMA AVE,WINTER PARK,FL,ORANGE,4,Profit,FRESENIUS MEDICAL CARE,16,As Expected,53,86,93,As Expected,As Expected,71,92,288,Better than Expected,As Expected,93,93,Not Available,As Expected,443,69,0.00%,FRESENIUS MEDICAL CARE,02-03-2001
682607,"BIO-MEDICAL APPLICATIONS OF FLORIDA, INC.",215 SW PROSPERITY PLACE,LAKE CITY,FL,COLUMBIA,2,Profit,FRESENIUS MEDICAL CARE,5,As Expected,29,31,33,As Expected,As Expected,30,27,102,Not Available,As Expected,28,28,Not Available,As Expected,442,57,0.50%,FRESENIUS MEDICAL CARE,26-05-2016
852513,"BIO-MEDICAL APPLICATIONS OF GA, INC",234 KINGS BAY ROAD,KINGSLAND,GA,CAMDEN,3,Profit,FRESENIUS MEDICAL CARE,12,Worse than Expected,61,78,84,As Expected,As Expected,70,91,175,As Expected,As Expected,78,78,Not Available,As Expected,444,39,1.00%,FRESENIUS MEDICAL CARE,14-07-2016
852506,BIO-MEDICAL APPLICATIONS OF GEORGIA,110 LOGAN COURT,ALBANY,GA,DOUGHERTY,4,Profit,FRESENIUS MEDICAL CARE,11,As Expected,35,44,44,As Expected,As Expected,38,31,126,As Expected,As Expected,43,43,Not Available,As Expected,445,66,0.00%,FRESENIUS MEDICAL CARE,20-04-2016
852558,BIO-MEDICAL APPLICATIONS OF GEORGIA INC,130 PARKWOOD CIRCLE,CARROLLTON,GA,0,1,Profit,FRESENIUS MEDICAL CARE,11,Not Available,11,20,19,As Expected,Not Available,15,14,15,Not Available,Worse than Expected,21,21,Not Available,As Expected,446,NULL,NULL,NULL,NULL
852561,"BIO-MEDICAL APPLICATIONS OF GEORGIA, INC",112 VILLAGE WALK,DALLAS,GA,0,0,Profit,FRESENIUS MEDICAL CARE,11,Not Available,6,14,15,Not Available,Not Available,9,7,9,Not Available,As Expected,15,15,Not Available,As Expected,447,NULL,NULL,NULL,NULL
852535,"BIO-MEDICAL APPLICATIONS OF GEORGIA, INC",4455 STONE MOUNTAIN HWY,LILBURN,GA,GWINNETT,3,Profit,FRESENIUS MEDICAL CARE,21,As Expected,26,42,43,As Expected,As Expected,32,36,50,As Expected,As Expected,45,45,Not Available,As Expected,449,29,1.50%,FRESENIUS MEDICAL CARE,24-01-2018
852509,"BIO-MEDICAL APPLICATIONS OF GEORGIA, INC",65 FRANCIS WAY,SHARPSBURG,GA,COWETA,5,Profit,FRESENIUS MEDICAL CARE,12,As Expected,20,35,37,As Expected,As Expected,23,27,93,As Expected,As Expected,36,36,As Expected,As Expected,451,87,0.00%,FRESENIUS MEDICAL CARE,10-03-2016
112752,"BIO-MEDICAL APPLICATIONS OF GEORGIA, INC",172 THREE RIVERS DRIVE NE,ROME,GA,FLOYD,5,Profit,FRESENIUS MEDICAL CARE,22,As Expected,96,124,129,As Expected,As Expected,108,105,438,Better than Expected,As Expected,86,86,As Expected,As Expected,450,50,0.50%,NOT A CHAIN,08-09-2005
112612,"BIO-MEDICAL APPLICATIONS OF GEORGIA, INC",857 CURTIS PKWY SE,CALHOUN,GA,0,3,Profit,FRESENIUS MEDICAL CARE,12,As Expected,39,57,61,As Expected,As Expected,46,67,159,As Expected,As Expected,55,55,As Expected,As Expected,448,38,1.50%,NOT A CHAIN,02-09-2015
